fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.643266,0.570823,-1.23742,-0.240375,-0.158692,0.107592,1.26295,0.37277,1.41823,-0.46118,-0.584777
-0.700719,0.347364,-1.34012,-0.169427,-0.158692,1.0639,-0.105452,-0.660757,0.705508,-0.46118,0.260028
-0.0112822,-1.21685,0.611196,-0.0984794,-0.201199,0.107592,-0.105452,-1.22257,-0.0072127,0.660068,1.94964
-0.700719,0.347364,-1.34012,-0.169427,-0.158692,1.0639,-0.105452,-0.660757,0.705508,-0.46118,0.260028
-0.0112822,-1.21685,0.611196,-0.0984794,-0.201199,0.107592,-0.105452,-1.22257,-0.0072127,0.660068,1.94964
-0.0112822,2.74955,-1.28877,0.610998,-0.0736769,-0.944346,-1.07854,1.15189,1.09426,-0.992298,0.54163
0.333436,-1.21685,0.457144,0.0434161,-0.668781,-0.561823,-0.227088,-0.597155,0.575922,0.187963,1.29257
-0.52836,0.598756,-0.877968,-0.0984794,-0.158692,0.0119613,-0.409542,0.325068,1.74219,0.187963,0.353895
-0.52836,0.598756,-0.877968,-0.0984794,-0.158692,0.0119613,-0.409542,0.325068,1.74219,0.187963,0.353895
-0.873078,0.347364,-1.08337,2.45564,-0.583766,-0.466193,-0.865676,-0.289747,0.640715,-0.402167,0.353895
-0.873078,0.347364,-1.08337,2.45564,-0.583766,-0.466193,-0.865676,-0.289747,0.640715,-0.402167,0.353895
0.505795,0.291499,-0.364463,0.327207,-0.137438,-0.0836694,2.08399,0.664277,-0.525555,-0.402167,-0.866379
-0.643266,0.0680404,-0.0050098,0.0434161,-0.0736769,-0.370562,0.958862,-0.183745,0.51113,0.30599,0.54163
-1.27525,0.17977,-1.39147,-0.240375,-0.179946,-0.944346,-1.13936,-1.03177,1.80699,-0.697233,1.01097
-0.52836,-0.0436891,-0.723916,-0.0984794,-0.201199,1.73332,0.441909,-0.77736,0.770301,-0.402167,0.353895
-0.585813,-1.24478,0.611196,-0.949853,-0.60502,-0.848716,-1.07854,-1.82149,-0.136798,-0.815259,1.01097
0.563248,-0.825796,1.07335,0.89479,0.946502,-1.23124,-1.07854,-0.517653,-0.525555,-0.520193,2.60671
0.448342,-1.38444,0.970649,4.58407,0.563935,-1.23124,-1.13936,1.19959,-0.849519,-0.343154,0.447763
0.96542,-0.378878,0.867948,0.25626,-0.477498,-1.13561,-1.16977,-0.00354005,0.122373,-0.225128,1.66804
0.620701,-0.741999,0.970649,1.46237,0.13886,-1.23124,-1.10895,-0.189045,-0.266384,-0.107102,1.66804
-0.585813,-1.24478,0.611196,-0.949853,-0.60502,-0.848716,-1.07854,-1.82149,-0.136798,-0.815259,1.01097
0.161077,-1.18892,0.662546,-0.240375,-0.179946,-1.23124,-1.23058,-0.862162,-0.266384,0.0699373,1.38644
-1.73487,1.04567,-0.415813,-0.73701,1.56286,-0.848716,0.472318,-1.48228,2.00136,-0.284141,0.54163
-0.873078,-0.658202,0.200392,4.44218,-0.0736769,0.968269,-0.0446341,0.79148,0.446337,-0.107102,-0.303175
0.0461708,-0.937525,0.251743,-0.240375,-0.137438,1.54205,0.989271,-0.183745,-0.0720055,0.365003,0.54163
0.0461708,0.514959,-0.775267,-0.524166,-0.328722,2.11584,-0.0142251,-0.904563,0.446337,1.36823,1.29257
0.735607,-0.658202,0.508495,-0.169427,0.0750991,-0.561823,-0.713631,0.590075,-0.460762,-0.579207,0.0722936
0.0461708,-0.937525,0.251743,-0.240375,-0.137438,1.54205,0.989271,-0.183745,-0.0720055,0.365003,0.54163
0.0461708,0.514959,-0.775267,-0.524166,-0.328722,2.11584,-0.0142251,-0.904563,0.446337,1.36823,1.29257
-0.873078,-0.658202,0.200392,4.44218,-0.0736769,0.968269,-0.0446341,0.79148,0.446337,-0.107102,-0.303175
0.161077,-0.323013,-0.0050098,-0.169427,-0.690035,-0.1793,-0.561586,-0.840962,-0.849519,0.837107,0.729364
0.161077,-1.71963,0.457144,-0.453218,-0.498751,3.5503,0.928453,-0.37455,1.02947,1.2502,0.54163
0.620701,-1.6079,0.303093,-0.169427,-0.562513,3.45467,0.806817,0.590075,1.02947,1.42724,-0.209308
0.0461708,0.794282,-0.415813,-0.240375,0.117607,-0.466193,0.867635,0.325068,-0.719933,-0.402167,-1.14798
0.161077,-0.323013,-0.0050098,-0.169427,-0.690035,-0.1793,-0.561586,-0.840962,-0.849519,0.837107,0.729364
0.21853,-1.10512,0.559845,0.540051,-0.520005,-0.561823,-0.835267,-1.09537,-0.0720055,0.424016,1.4803
-0.987984,0.459094,-1.34012,-0.453218,-0.158692,-0.753085,-0.652813,0.37807,2.45491,0.424016,0.0722936
-0.52836,0.459094,-1.34012,-0.382271,-0.286214,-0.274931,-0.257497,0.38867,1.09426,-0.0480888,-0.584777
-0.413454,-0.714066,0.0976911,-0.453218,-0.201199,1.25516,0.593954,0.187265,0.899886,-0.402167,-0.866379
-0.52836,0.459094,-1.34012,-0.382271,-0.286214,-0.274931,-0.257497,0.38867,1.09426,-0.0480888,-0.584777
-0.987984,0.459094,-1.34012,-0.453218,-0.158692,-0.753085,-0.652813,0.37807,2.45491,0.424016,0.0722936
0.275983,-1.27271,0.559845,-0.169427,-0.583766,0.298854,0.776408,-0.697858,0.51113,0.365003,1.29257
0.275983,-1.27271,0.559845,-0.169427,-0.583766,0.298854,0.776408,-0.697858,0.51113,0.365003,1.29257
2.11448,0.570823,1.17605,-0.807957,-0.349975,-0.944346,-0.622404,0.616576,-1.56224,-0.343154,-0.0215736
-0.643266,-0.825796,0.559845,0.185312,-0.413736,0.681377,-0.135861,-1.68898,0.187166,0.365003,2.32511
-1.2178,-0.378878,-0.518514,-0.666062,-0.307468,-0.848716,-1.07854,-1.32327,1.93657,-0.697233,0.917099
0.735607,-1.10512,1.27875,-0.240375,-0.286214,-0.274931,-0.652813,-0.878063,0.316751,0.601055,1.85577
0.907967,-1.44031,1.1247,1.74616,-0.116184,-0.657454,-0.896085,-1.01057,-0.784726,-0.815259,1.94964
1.02287,-0.546472,0.662546,0.0434161,0.0963529,-0.274931,0.168229,0.844482,-0.590348,-0.107102,-0.397043
0.850513,-0.155419,0.354443,-0.169427,0.13886,-0.561823,-0.0446341,1.00349,-0.460762,-0.343154,-0.678644
-0.0112822,-1.27271,1.1247,0.89479,0.0538454,-0.466193,-0.683222,-0.936364,-0.266384,-0.107102,1.57417
1.08033,-0.490607,0.765247,-0.382271,-0.349975,-0.848716,-0.804858,-0.575955,-1.10869,0.778094,0.635497
1.08033,-0.490607,1.58685,1.10763,0.0963529,-0.466193,-0.683222,0.37277,-0.136798,1.95836,1.4803
-0.0112822,-1.38444,1.07335,-0.311323,0.117607,-0.944346,-1.04813,-1.41338,-0.331177,-0.225128,1.85577
0.333436,-2.27828,0.919299,-0.524166,-0.26496,-0.561823,-0.774449,-0.650157,0.640715,0.601055,1.38644
0.333436,-2.27828,0.919299,-0.524166,-0.26496,-0.561823,-0.774449,-0.650157,0.640715,0.601055,1.38644
0.333436,-2.27828,0.919299,-0.524166,-0.26496,-0.561823,-0.774449,-0.650157,0.640715,0.601055,1.38644
-0.0112822,-1.38444,1.07335,-0.311323,0.117607,-0.944346,-1.04813,-1.41338,-0.331177,-0.225128,1.85577
-0.0687353,-1.21685,0.662546,-0.240375,-0.626274,-0.944346,-1.10895,-0.734959,-0.0072127,0.12895,0.729364
1.08033,-1.04925,1.07335,-0.311323,-0.753796,-1.03998,-1.13936,-1.14837,-0.719933,0.187963,1.57417
-0.413454,-0.546472,0.662546,0.114364,-0.116184,-0.944346,-1.07854,-0.724359,0.835093,-0.697233,1.66804
0.103624,-1.7755,1.27875,-0.453218,0.0538454,-0.657454,-0.713631,-0.141344,0.316751,0.0699373,-0.0215736
0.390889,-0.937525,1.27875,-0.311323,0.500174,-1.03998,-1.10895,-0.565355,-0.0072127,-0.225128,0.823232
0.678154,-0.881661,1.27875,-0.382271,0.011338,-0.370562,0.13782,-0.326848,-0.136798,-0.46118,0.635497
-1.10289,0.235635,-0.775267,-0.169427,0.691457,0.872638,-0.318315,-0.825061,1.02947,0.30599,0.823232
-0.183641,0.347364,-1.13472,-0.382271,0.0325917,-0.370562,-0.439951,0.319768,0.316751,-0.284141,-0.397043
0.103624,-0.323013,-0.0050098,-0.453218,-0.626274,0.203223,-0.257497,-0.830361,-0.979104,1.13217,0.635497
-0.700719,0.17977,-0.672566,-0.666062,-0.201199,-0.848716,-0.865676,-0.438151,-0.266384,-0.225128,-1.05411
-0.987984,0.235635,-1.28877,-0.311323,0.585188,-0.944346,-0.926494,-0.109543,0.446337,0.187963,-0.866379
0.275983,-1.44031,0.611196,-0.382271,0.266383,0.394484,-0.591995,-0.681958,-1.0439,0.187963,0.729364
0.103624,-0.323013,-0.0050098,-0.453218,-0.626274,0.203223,-0.257497,-0.830361,-0.979104,1.13217,0.635497
-0.0112822,-1.04925,0.662546,-0.0984794,-0.477498,0.777007,0.0465929,-0.639556,0.187166,1.19119,0.54163
0.390889,-0.825796,0.713897,-0.0984794,0.330144,-0.944346,-1.10895,-0.37455,-1.17348,-0.46118,1.38644
0.103624,0.738418,-0.364463,-0.311323,0.202621,0.681377,2.02318,0.309168,-1.17348,-1.05131,-1.14798
0.390889,-0.714066,0.816598,-0.0984794,-0.413736,1.25516,-0.0142251,-1.29677,-0.719933,-0.343154,1.66804
-0.930531,0.17977,-0.929318,0.25626,-0.179946,-0.848716,-0.74404,-0.0300407,0.964679,-0.284141,-0.209308
1.19523,-1.49617,1.07335,-0.453218,-0.456244,-0.944346,-1.10895,0.261467,0.122373,1.2502,0.447763
1.19523,-1.49617,1.07335,-0.453218,-0.456244,-0.944346,-1.10895,0.261467,0.122373,1.2502,0.447763
1.02287,-0.825796,1.17605,-0.0984794,0.351398,-0.944346,-1.01772,-0.167844,-0.590348,-0.0480888,1.10483
0.103624,-1.04925,0.867948,-0.595114,-0.179946,-0.944346,-1.04813,-0.36925,1.35344,-0.166115,0.260028
0.275983,-1.10512,0.713897,2.38469,-0.307468,-0.848716,-1.01772,-0.0883422,-0.0720055,-0.225128,1.57417
-0.643266,-0.658202,0.149042,-0.311323,-0.0949306,1.82895,0.776408,0.134264,0.835093,-0.815259,-0.960246
-0.643266,-0.658202,0.149042,-0.311323,-0.0949306,1.82895,0.776408,0.134264,0.835093,-0.815259,-0.960246
0.0461708,0.347364,0.0976911,0.0434161,0.457666,1.44642,2.20563,0.669577,-1.0439,-0.933285,-1.24185
-0.758172,-0.714066,0.251743,0.752894,-0.562513,-0.657454,-0.531178,-1.37098,-0.201591,-0.992298,0.823232
2.22939,-0.434742,1.1247,-0.807957,-0.26496,-1.23124,-1.23058,0.0812621,-1.17348,-0.166115,-0.0215736
0.448342,-0.155419,0.149042,-0.453218,-0.477498,-0.753085,-0.896085,0.526474,0.0575801,0.30599,0.0722936
0.678154,1.85571,-0.0563603,-0.453218,-0.179946,-0.274931,-0.561586,0.197865,-0.395969,-0.225128,-0.397043
-0.585813,-0.0436891,0.251743,-0.311323,-0.371229,3.35904,0.71559,-1.36038,0.187166,0.955133,2.32511
0.448342,-0.155419,0.149042,-0.453218,-0.477498,-0.753085,-0.896085,0.526474,0.0575801,0.30599,0.0722936
2.22939,-0.434742,1.1247,-0.807957,-0.26496,-1.23124,-1.23058,0.0812621,-1.17348,-0.166115,-0.0215736
-0.52836,0.291499,-1.39147,-0.382271,-0.498751,-0.848716,-1.07854,-0.597155,0.899886,-0.46118,0.823232
0.850513,-1.04925,0.611196,-0.807957,-0.456244,-1.23124,-1.20017,-1.08477,-0.784726,-0.63822,0.917099
-0.700719,-0.937525,0.149042,-0.666062,-0.158692,1.82895,0.71559,0.0971625,0.835093,-0.933285,-0.960246
-0.356,-0.769931,-0.775267,-0.595114,0.202621,0.298854,-0.591995,-0.416951,-0.979104,-0.992298,-0.960246
0.79306,-1.30065,0.662546,-0.73701,-0.307468,-0.1793,-0.774449,-0.628956,-1.10869,-0.874272,0.447763
-0.356,-0.769931,-0.775267,-0.595114,0.202621,0.298854,-0.591995,-0.416951,-0.979104,-0.992298,-0.960246
-0.700719,-1.04925,0.0463407,-0.382271,-0.116184,1.44642,0.654772,0.102463,0.899886,-1.05131,-0.960246
-1.04544,-0.714066,-0.877968,-0.382271,-0.243707,1.35079,0.0161839,-0.639556,0.316751,-1.05131,-0.960246
-0.700719,-1.04925,0.0463407,-0.382271,-0.116184,1.44642,0.654772,0.102463,0.899886,-1.05131,-0.960246
0.96542,-0.99339,0.919299,-0.0275316,0.0963529,0.394484,1.26295,1.28969,-1.0439,-1.34638,-0.960246
-0.356,0.403229,-1.08337,-0.382271,-0.179946,0.298854,-0.16627,0.118363,0.51113,-0.225128,-0.303175
-1.56251,0.738418,-1.39147,-0.240375,-0.00991575,-1.23124,-1.07854,-1.57238,2.5845,-0.166115,2.23124
-1.56251,0.738418,-1.39147,-0.240375,-0.00991575,-1.23124,-1.07854,-1.57238,2.5845,-0.166115,2.23124
0.333436,1.74398,0.354443,-0.807957,-0.796303,-1.13561,-1.10895,-0.639556,-1.23828,-1.05131,-1.24185
-1.10289,0.906012,-1.39147,-0.630588,-0.690035,-0.848716,-1.04813,-2.71721,1.02947,-0.756246,2.32511
-0.470907,-0.546472,0.149042,-0.240375,-0.541259,-0.944346,-1.04813,-0.952265,0.835093,0.365003,1.01097
0.907967,-0.99339,0.559845,-0.73701,-0.626274,1.44642,0.0161839,0.00706022,-0.331177,0.955133,0.166161
0.448342,-1.32858,0.303093,-0.346797,-0.520005,-0.274931,-0.591995,-0.840962,-0.331177,1.07316,1.1987
-0.873078,-0.937525,0.251743,-0.524166,-0.43499,-1.13561,-1.16977,-2.09179,0.316751,-0.63822,2.23124
-0.0687353,-0.546472,0.0976911,-0.666062,-0.137438,1.0639,-0.0446341,-0.37985,-0.395969,-0.697233,-0.115441
-0.873078,-0.937525,0.251743,-0.524166,-0.43499,-1.13561,-1.16977,-2.09179,0.316751,-0.63822,2.23124
0.448342,-1.32858,0.303093,-0.346797,-0.520005,-0.274931,-0.591995,-0.840962,-0.331177,1.07316,1.1987
0.448342,-1.27271,0.354443,-0.382271,-0.498751,-0.370562,-0.652813,-0.840962,-0.331177,1.07316,1.1987
0.333436,-0.99339,0.662546,0.752894,0.47892,-0.370562,-0.683222,-0.666057,-0.525555,0.246977,1.4803
0.735607,-0.155419,0.457144,0.185312,0.606442,0.968269,0.259456,0.250867,-0.849519,0.12895,0.447763
0.333436,-1.38444,0.919299,-0.595114,-0.43499,-0.848716,-1.04813,-1.69958,-0.395969,-0.63822,1.7619
0.333436,-1.16098,0.200392,-0.382271,0.011338,-0.370562,-0.835267,-0.554754,-0.914312,-0.63822,-0.0215736
-0.356,2.66575,-0.621215,-0.311323,0.30889,-0.466193,-0.439951,-0.37455,-0.525555,-1.05131,-0.397043
-0.470907,1.01774,-1.39147,-0.666062,0.0963529,0.585746,-0.47036,-0.210245,0.446337,-0.46118,-0.397043
-0.183641,0.291499,-0.569865,-0.382271,0.691457,-1.23124,-1.20017,-1.16957,-0.590348,-0.46118,0.729364
1.25268,-0.769931,0.970649,-0.240375,-0.26496,-0.1793,-0.591995,-0.40635,-1.62703,1.07316,0.917099
0.333436,-0.825796,0.662546,-0.240375,-0.413736,-0.370562,-0.561586,-0.999966,-0.266384,0.542042,2.04351
-0.183641,-1.94309,0.508495,-1.1627,-0.817557,1.92458,1.90154,-3.53873,-2.72851,-1.28736,2.13737
-0.183641,-1.94309,0.508495,-1.1627,-0.817557,1.92458,1.90154,-3.53873,-2.72851,-1.28736,2.13737
-0.758172,-0.155419,-0.672566,-0.524166,-0.201199,-0.561823,-0.713631,-0.204945,1.41823,-0.284141,-0.0215736
1.71231,-0.937525,1.99766,-0.0984794,0.755218,-1.23124,-1.16977,-0.173144,-0.719933,-0.756246,1.38644
1.71231,-0.937525,1.99766,-0.0984794,0.755218,-1.23124,-1.16977,-0.173144,-0.719933,-0.756246,1.38644
-0.758172,-0.0995539,-0.929318,-0.311323,-0.541259,-1.13561,-1.13936,-0.480552,0.251958,-0.697233,0.0722936
-0.0687353,-1.16098,0.765247,-0.169427,0.223875,-1.23124,-1.13936,-0.893963,-0.266384,-0.63822,1.7619
-0.356,0.291499,-1.34012,-0.524166,0.011338,-0.370562,-0.865676,-0.565355,0.0575801,-0.579207,0.0722936
0.161077,1.68812,-1.39147,0.185312,0.160114,0.107592,-0.105452,0.78088,0.122373,-0.343154,-0.0215736
-0.241094,-1.21685,0.251743,-0.453218,-0.456244,-0.1793,-0.318315,-1.64658,0.640715,-0.579207,2.04351
-1.10289,1.49259,-1.39147,-0.240375,-0.477498,1.15953,0.168229,-1.57238,1.15906,-0.815259,1.10483
-0.643266,-1.04925,-0.313113,-0.0275316,-0.26496,2.40273,0.654772,-0.469952,0.381544,-0.697233,-0.303175
-0.356,0.291499,-1.34012,-0.524166,0.011338,-0.370562,-0.865676,-0.565355,0.0575801,-0.579207,0.0722936
-0.700719,0.347364,-1.39147,-0.311323,0.0750991,-0.657454,-0.987312,-0.989366,0.705508,-0.63822,1.01097
-0.585813,0.123905,-1.34012,-0.524166,0.117607,-0.657454,-0.956903,-0.851562,0.251958,-0.46118,0.54163
-0.126188,1.63225,-1.39147,1.10763,0.160114,-1.03998,-0.987312,0.950485,0.316751,-0.756246,-0.772512
-0.470907,0.235635,-0.980669,0.0434161,0.0325917,-0.1793,-0.591995,-0.438151,-0.0720055,-0.402167,-0.0215736
0.333436,1.21327,-0.467164,-0.0275316,-0.222453,-0.0836694,0.0465929,0.340969,-0.719933,-1.11032,-0.678644
1.02287,-0.881661,0.354443,-0.0984794,-0.0524232,-1.03998,-0.896085,0.0441612,-0.914312,-0.0480888,0.166161
-0.413454,-1.21685,0.354443,-0.0275316,-0.116184,0.968269,-0.348724,-1.68898,-0.590348,-0.402167,1.94964
-0.585813,2.13504,-0.877968,-0.524166,-0.286214,0.394484,0.289865,-0.0141403,0.251958,-0.579207,-1.14798
0.21853,-0.658202,0.713897,2.59754,-0.201199,0.872638,-0.135861,-0.76676,-0.460762,0.660068,2.04351
0.333436,-0.155419,-0.313113,-0.240375,0.011338,0.490115,-0.227088,0.0918624,0.122373,1.01415,0.635497
-0.52836,2.44229,-1.39147,-0.240375,0.011338,0.0119613,-0.439951,0.431071,1.74219,0.0699373,-0.209308
-0.815625,-0.211283,-0.415813,-0.595114,-0.179946,-0.274931,-0.622404,-0.676657,0.446337,-0.107102,-0.584777
0.333436,-0.155419,-0.313113,-0.240375,0.011338,0.490115,-0.227088,0.0918624,0.122373,1.01415,0.635497
0.678154,-0.769931,0.713897,4.51313,-0.392483,0.203223,-0.227088,0.976985,-0.136798,0.89612,0.447763
-1.10289,-0.769931,0.303093,0.540051,-0.881318,-0.370562,0.198638,-2.01759,0.316751,-0.225128,1.66804
-0.815625,-0.490607,-1.39147,-0.807957,-0.371229,1.54205,-0.257497,-1.25437,0.0575801,-0.46118,0.917099
-0.413454,1.40879,-1.39147,-0.595114,-0.243707,1.63768,-0.0446341,-0.332149,-0.0072127,-0.225128,0.260028
-0.700719,-0.546472,-0.518514,-0.524166,-0.116184,1.0639,0.13782,-0.215546,1.15906,-0.107102,-0.0215736
0.563248,-0.211283,0.457144,-0.595114,-0.137438,-1.23124,-0.987312,0.144864,-0.266384,0.719081,0.447763
0.563248,-0.155419,0.457144,-0.524166,-0.0736769,-0.944346,-0.896085,0.155464,-0.266384,0.660068,0.353895
-0.700719,-0.546472,-0.518514,-0.524166,-0.116184,1.0639,0.13782,-0.215546,1.15906,-0.107102,-0.0215736
0.103624,-0.378878,1.6382,-0.807957,6.94005,0.0119613,-0.0446341,0.144864,-1.82141,4.02381,-1.14798
-1.56251,0.431161,-1.13472,-0.0984794,-0.307468,0.298854,-0.652813,-2.2084,1.61261,-0.63822,2.32511
-0.0112822,-1.10512,0.765247,-0.169427,-0.371229,-0.657454,-0.804858,-1.31797,0.446337,0.660068,2.13737
-0.0687353,0.626688,-0.0050098,-0.382271,0.160114,-1.03998,0.928453,0.38337,-1.17348,-0.225128,-1.24185
-0.0687353,0.626688,-0.0050098,-0.382271,0.160114,-1.03998,0.928453,0.38337,-1.17348,-0.225128,-1.24185
0.333436,-0.267148,1.3301,1.03669,0.287636,-1.23124,-1.10895,-0.469952,-0.655141,-0.402167,1.57417
-0.413454,-0.602337,-0.107711,0.965737,0.351398,1.15953,1.32377,0.579475,-1.0439,-0.520193,-1.24185
0.907967,0.0121757,1.5355,-0.0984794,0.117607,1.35079,0.168229,0.187265,-0.784726,0.601055,1.10483
0.333436,-0.267148,1.3301,1.03669,0.287636,-1.23124,-1.10895,-0.469952,-0.655141,-0.402167,1.57417
1.88467,-1.66377,1.5355,-0.524166,-0.286214,-1.23124,-1.16977,0.717279,-1.10869,0.246977,-0.49091
0.448342,-0.714066,1.17605,-0.524166,-0.349975,-0.848716,-0.926494,-1.12717,-0.655141,0.187963,1.94964
-0.183641,-0.825796,0.867948,-0.453218,0.223875,-0.944346,-0.956903,-0.607756,-0.0720055,-0.107102,0.917099
1.08033,-1.32858,1.94631,-0.0984794,-0.26496,-0.944346,-0.896085,-0.581255,-0.590348,-0.166115,1.29257
-0.0687353,1.18534,-0.929318,-0.382271,-0.43499,-1.03998,-1.10895,-1.36038,-0.201591,-0.520193,1.29257
-0.356,0.459094,-0.467164,-0.0984794,-0.0949306,-0.944346,-0.804858,-0.236746,-0.136798,-0.343154,-0.209308
-0.987984,-0.0436891,-0.980669,-0.0984794,-0.371229,-0.274931,-0.622404,-1.67838,0.575922,0.365003,1.94964
1.5974,-1.21685,1.3301,-0.240375,-0.583766,-1.23124,-1.10895,-0.544154,-1.8862,1.01415,0.447763
1.5974,-1.21685,1.3301,-0.240375,-0.583766,-1.23124,-1.10895,-0.544154,-1.8862,1.01415,0.447763
-0.183641,0.514959,0.405794,0.185312,-0.0311695,1.15953,0.168229,0.134264,-0.0072127,-0.225128,0.353895
0.563248,-1.10512,0.919299,-0.73701,-0.647527,0.298854,-0.287906,-0.936364,-0.849519,1.36823,0.635497
-0.470907,1.35293,-0.364463,3.94554,0.223875,1.35079,1.38459,1.15189,-0.719933,-0.46118,-1.14798
-0.643266,-0.99339,-0.0563603,-0.524166,-0.0949306,1.63768,0.867635,0.0282608,0.575922,-0.46118,-0.866379
-0.183641,0.514959,0.303093,0.114364,0.011338,0.0119613,-0.287906,0.240266,-0.0072127,-0.46118,0.260028
-0.470907,1.35293,-0.364463,3.94554,0.223875,1.35079,1.38459,1.15189,-0.719933,-0.46118,-1.14798
0.448342,-1.55204,0.354443,-0.382271,-0.349975,2.78525,0.624363,0.499973,0.835093,1.19119,-0.209308
0.907967,-1.16098,1.48415,-0.382271,-0.307468,-1.23124,-1.16977,-0.745559,-1.0439,0.424016,0.917099
0.161077,-0.881661,1.94631,2.73943,-0.158692,-1.23124,-1.16977,0.75438,-0.266384,-0.46118,0.54163
0.161077,-0.881661,1.94631,2.73943,-0.158692,-1.23124,-1.16977,0.75438,-0.266384,-0.46118,0.54163
-0.241094,-1.27271,2.10036,4.08744,-0.796303,2.06802,7.04066,-1.90099,-1.951,-0.874272,1.7619
1.13778,-1.44031,1.48415,-0.807957,-0.860065,-1.23124,-1.16977,-1.07947,-0.979104,-0.874272,1.29257
-0.241094,-1.27271,2.10036,4.08744,-0.796303,2.06802,7.37515,-1.90099,-1.951,-0.874272,1.7619
-0.643266,-0.825796,0.149042,-0.524166,-0.307468,1.44642,0.71559,0.0547615,0.705508,-0.402167,-0.866379
0.21853,-0.602337,0.919299,-0.0984794,-0.328722,1.54205,0.381091,-0.305648,0.122373,0.660068,1.4803
-0.643266,-0.825796,0.149042,-0.524166,-0.307468,1.44642,0.71559,0.0547615,0.705508,-0.402167,-0.866379
-0.873078,-0.267148,-0.980669,-0.524166,-0.286214,2.3071,0.533136,-0.77206,-1.23828,-0.992298,-0.772512
0.103624,-1.04925,0.662546,1.53332,-0.690035,-1.23124,-1.13936,0.335669,0.446337,0.0109242,1.10483
-0.241094,-1.88723,0.765247,-0.666062,-0.647527,0.203223,-0.500769,-1.45578,-0.136798,0.187963,0.729364
1.88467,-0.658202,1.38145,-0.73701,0.160114,0.585746,-0.16627,0.319768,-1.8862,0.601055,-0.49091
1.88467,-0.658202,1.38145,-0.73701,0.160114,0.585746,-0.16627,0.319768,-1.8862,0.601055,-0.49091
0.96542,-1.49617,1.38145,-0.453218,-0.0949306,2.49836,0.837226,-1.18547,-2.14537,-0.166115,1.29257
-0.241094,-1.04925,0.765247,-0.382271,-0.0311695,-0.753085,-0.835267,-0.681958,0.251958,-0.343154,0.917099
-0.758172,0.0680404,-0.929318,-0.382271,-0.137438,-0.561823,-0.926494,-1.03707,0.770301,-0.402167,1.01097
0.505795,-1.21685,0.457144,-0.240375,-0.179946,-0.466193,-0.47036,-0.316248,0.122373,1.19119,1.4803
-0.987984,1.10154,-0.929318,2.1009,0.627696,-0.657454,-0.896085,-0.104243,0.251958,-0.992298,0.353895
0.620701,-0.714066,1.022,-0.0275316,-0.00991575,-0.944346,-0.804858,0.515873,-1.0439,-0.933285,0.0722936
-0.987984,1.10154,-0.929318,2.1009,0.627696,-0.657454,-0.896085,-0.104243,0.251958,-0.992298,0.353895
0.161077,-0.0436891,0.559845,-0.73701,0.181368,-1.03998,-0.865676,-0.0459411,-0.719933,-0.815259,-0.960246
-0.183641,-1.21685,0.919299,-0.311323,2.73181,-1.03998,-0.926494,-1.67838,-1.0439,0.89612,1.94964
0.161077,-0.0436891,0.559845,-0.73701,0.181368,-1.03998,-0.865676,-0.0459411,-0.719933,-0.815259,-0.960246
0.0461708,-1.04925,0.765247,-0.311323,-0.328722,0.681377,-0.318315,-1.49818,-1.30307,0.719081,1.85577
-0.52836,-0.211283,-0.0050098,-0.311323,-0.349975,-0.1793,-0.652813,-1.51938,0.251958,-0.166115,1.4803
-1.27525,-0.267148,-0.929318,-0.595114,-0.201199,0.203223,-0.500769,-1.44518,0.899886,-0.697233,0.729364
-0.52836,-0.211283,-0.0050098,-0.311323,-0.349975,-0.1793,-0.652813,-1.51938,0.251958,-0.166115,1.4803
-0.183641,-0.267148,0.354443,-0.240375,-0.307468,0.0119613,-0.652813,-1.66778,-0.201591,0.0109242,1.85577
-1.16034,0.235635,0.0463407,-0.311323,-0.838811,-0.274931,0.0770018,-1.59358,0.640715,-0.343154,2.23124
-0.0687353,-1.66377,0.765247,-0.453218,-0.392483,-0.657454,-0.896085,-1.58298,-0.655141,-0.697233,1.7619
0.448342,-1.27271,0.713897,-0.382271,-0.413736,-0.561823,-0.683222,-0.803861,-0.266384,1.13217,1.1987
-0.126188,1.40879,-0.877968,0.540051,0.0538454,-1.13561,-1.01772,0.955785,0.316751,-0.992298,-0.866379
1.42504,-0.323013,0.816598,-0.311323,1.7754,1.0639,0.593954,0.77028,-0.914312,0.601055,0.353895
-0.0112822,0.0121757,-1.39147,-0.807957,-0.371229,-0.944346,-0.987312,-0.432851,-0.395969,-0.107102,-0.397043
-1.67742,-0.602337,-0.0050098,-0.382271,0.0963529,0.681377,0.259456,-1.07947,3.03805,-0.107102,1.7619
-0.241094,-1.10512,0.713897,-0.73701,-0.668781,-0.944346,-0.348724,-1.47698,-0.136798,0.30599,0.54163
0.333436,-1.6079,0.611196,-0.666062,-0.286214,-1.23124,-1.10895,0.123663,-1.23828,-0.402167,-0.866379
-1.90723,-0.714066,1.17605,1.24953,-0.881318,1.25516,1.01968,-3.46983,1.15906,0.0109242,2.98218
-0.758172,0.906012,-1.03202,-0.0275316,0.0750991,-0.0836694,-0.774449,-0.544154,0.446337,-0.343154,0.823232
-0.758172,0.906012,-1.03202,-0.0275316,0.0750991,-0.0836694,-0.774449,-0.544154,0.446337,-0.343154,0.823232
