PointID,ClusterID
11390,90
11391,90
11392,83
11393,83
11394,83
11395,88
11396,88
11397,88
11398,88
11399,88
11400,72
11401,72
11402,72
11403,72
11404,72
11405,21
11406,21
11407,21
11408,21
11409,21
11410,21
11411,21
11412,21
11413,21
11414,21
11415,21
11416,21
11417,13
11418,13
11419,13
11420,13
11421,13
11422,13
11423,13
11424,36
11425,36
11426,36
11427,36
11428,10
11429,10
11430,10
11431,10
11432,10
11433,10
11434,48
11435,48
11436,48
11437,48
11438,48
11439,48
11440,48
11441,42
11442,42
11443,42
11444,42
11445,42
11446,42
11447,42
11448,42
11449,42
11450,42
11451,42
11452,42
11453,42
11454,42
11455,5
11456,5
11457,5
11458,5
11459,5
11460,5
11461,43
11462,43
11463,43
11464,43
11465,43
11466,94
11467,94
11468,94
11469,94
11470,94
11471,94
11472,94
11473,94
11474,94
11475,47
11476,47
11477,47
11478,47
11479,47
11480,47
11481,47
11482,47
11483,47
11484,41
11485,41
11486,41
11487,41
11488,41
11489,41
11490,41
11491,41
11492,41
11493,90
11494,90
11495,90
11496,90
11497,90
11498,90
11499,83
11500,83
11501,83
11502,83
11503,83
11504,88
11505,88
11506,88
11507,88
11508,88
11509,88
11510,88
11511,72
11512,72
11513,72
11514,72
11515,72
11516,72
11517,21
11518,21
11519,21
11520,21
11521,21
11522,21
11523,21
11524,21
11525,21
11526,21
11527,21
11528,21
11529,13
11530,13
11531,13
11532,13
11533,13
11534,13
11535,13
11536,13
11537,36
11538,36
11539,36
11540,36
11541,36
11542,10
11543,10
11544,10
11545,10
11546,10
11547,10
11548,48
11549,48
11550,48
11551,48
11552,48
11553,42
11554,42
11555,42
11556,42
11557,42
11558,42
11559,42
11560,42
11561,42
11562,5
11563,5
11564,5
11565,5
11566,5
11567,5
11568,5
11569,5
11570,5
11571,43
11572,43
11573,43
11574,43
11575,43
11576,43
11577,43
11578,43
11579,43
11580,94
11581,94
11582,94
11583,94
11584,94
11585,94
11586,94
11587,94
11588,94
11589,94
11590,47
11591,47
11592,47
11593,47
11594,47
11595,47
11596,47
11597,47
11598,47
11599,47
11600,47
11601,41
11602,41
11603,41
11604,41
11605,41
11606,41
11607,41
11608,41
11609,41
11610,41
11611,41
11612,41
11613,41
11614,41
11615,90
11616,90
11617,90
11618,90
11619,90
11620,90
11621,90
11622,90
11623,90
11624,90
11625,83
11626,83
11627,83
11628,83
11629,83
11630,88
11631,88
11632,88
11633,88
11634,88
11635,88
11636,88
11637,88
11638,88
11639,72
11640,72
11641,72
11642,72
11643,72
11644,72
11645,72
11646,21
11647,21
11648,21
11649,21
11650,21
11651,21
11652,21
11653,21
11654,21
11655,21
11656,13
11657,13
11658,13
11659,13
11660,13
11661,13
11662,13
11663,13
11664,13
11665,13
11666,36
11667,36
11668,36
11669,36
11670,36
11671,36
11672,36
11673,10
11674,10
11675,10
11676,10
11677,10
11678,10
11679,10
11680,10
11681,10
11682,10
11683,10
11684,48
11685,48
11686,42
11687,42
11688,42
11689,42
11690,42
11691,42
11692,5
11693,5
11694,5
11695,5
11696,5
11697,5
11698,43
11699,43
11700,43
11701,43
11702,43
11703,43
11704,94
11705,94
11706,94
11707,94
11708,94
11709,94
11710,94
11711,47
11712,47
11713,47
11714,47
11715,47
11716,47
11717,47
11718,47
11719,41
11720,41
11721,41
11722,41
11723,41
11724,41
11725,41
11726,41
11727,41
11728,41
11729,41
11730,41
11731,41
11732,41
11733,41
11734,41
11735,41
11736,90
11737,90
11738,90
11739,90
11740,90
11741,90
11742,90
11743,90
11744,90
11745,83
11746,83
11747,83
11748,83
11749,83
11750,83
11751,83
11752,83
11753,83
11754,88
11755,88
11756,88
11757,88
11758,88
11759,88
11760,88
11761,88
11762,72
11763,72
11764,72
11765,72
11766,72
11767,72
11768,72
11769,21
11770,21
11771,21
11772,21
11773,21
11774,21
11775,13
11776,13
11777,13
11778,13
11779,13
11780,13
11781,13
11782,13
11783,36
11784,36
11785,36
11786,36
11787,36
11788,36
11789,10
11790,10
11791,10
11792,10
11793,10
11794,10
11795,10
11796,10
11797,10
11798,48
11799,42
11800,42
11801,42
11802,42
11803,47
11804,47
11805,47
11806,41
11807,41
11808,41
11809,41
11810,41
11811,41
11812,41
11813,41
11814,41
11815,90
11816,90
11817,90
11818,90
11819,90
11820,83
11821,83
11822,83
11823,83
11824,83
11825,83
11826,83
11827,88
11828,88
11829,88
11830,88
11831,72
11832,72
11833,72
11834,72
11835,72
11836,13
11837,13
11838,13
11839,13
11840,13
11841,10
11842,10
11843,10
11844,10
11845,10
11846,10
11847,48
11848,83
11849,83
11850,83
11851,48
11852,88
11853,88
11854,41
11855,41
11856,88
11857,88
11858,88
11859,36
11860,36
11861,43
11862,56
11863,56
11864,41
11865,88
11866,5
11867,43
11868,43
11869,43
11870,56
11871,56
11872,88
11873,36
11874,36
11875,36
11876,36
11877,5
11878,43
11879,88
11880,5
11881,43
11882,5
11883,5
11884,43
11885,43
11886,43
11887,88
11888,88
11889,43
11890,88
11891,43
11892,56
11893,56
11894,41
11895,88
11896,43
11897,43
11898,56
11899,56
11900,42
11901,42
11902,43
