PointID,ClusterID
11390,87
11391,87
11392,119
11393,119
11394,119
11395,11
11396,11
11397,11
11398,11
11399,11
11400,43
11401,43
11402,43
11403,43
11404,43
11405,56
11406,56
11407,56
11408,56
11409,56
11410,56
11411,56
11412,56
11413,56
11414,56
11415,56
11416,56
11417,18
11418,18
11419,18
11420,18
11421,18
11422,18
11423,18
11424,67
11425,67
11426,67
11427,67
11428,47
11429,47
11430,47
11431,47
11432,47
11433,47
11434,0
11435,0
11436,0
11437,0
11438,0
11439,0
11440,0
11441,49
11442,49
11443,49
11444,49
11445,57
11446,57
11447,57
11448,57
11449,57
11450,57
11451,57
11452,57
11453,57
11454,57
11455,60
11456,60
11457,60
11458,60
11459,60
11460,60
11461,60
11462,60
11463,60
11464,60
11465,60
11466,54
11467,54
11468,54
11469,54
11470,54
11471,54
11472,54
11473,54
11474,54
11475,20
11476,20
11477,20
11478,20
11479,20
11480,20
11481,20
11482,20
11483,20
11484,101
11485,101
11486,101
11487,101
11488,101
11489,25
11490,25
11491,25
11492,25
11493,87
11494,87
11495,87
11496,87
11497,87
11498,87
11499,119
11500,119
11501,119
11502,119
11503,119
11504,11
11505,11
11506,11
11507,11
11508,11
11509,11
11510,11
11511,43
11512,43
11513,43
11514,43
11515,43
11516,43
11517,56
11518,56
11519,56
11520,56
11521,56
11522,56
11523,56
11524,56
11525,56
11526,56
11527,56
11528,56
11529,18
11530,18
11531,18
11532,18
11533,18
11534,18
11535,18
11536,18
11537,67
11538,67
11539,67
11540,67
11541,67
11542,47
11543,47
11544,47
11545,47
11546,47
11547,47
11548,0
11549,0
11550,0
11551,0
11552,0
11553,49
11554,57
11555,57
11556,57
11557,57
11558,57
11559,57
11560,57
11561,57
11562,60
11563,60
11564,60
11565,60
11566,60
11567,60
11568,60
11569,60
11570,60
11571,60
11572,60
11573,60
11574,60
11575,60
11576,60
11577,60
11578,60
11579,60
11580,54
11581,54
11582,54
11583,54
11584,54
11585,54
11586,54
11587,54
11588,54
11589,54
11590,20
11591,20
11592,20
11593,20
11594,20
11595,20
11596,20
11597,20
11598,20
11599,20
11600,20
11601,101
11602,101
11603,101
11604,101
11605,101
11606,101
11607,101
11608,101
11609,25
11610,25
11611,25
11612,25
11613,25
11614,25
11615,87
11616,87
11617,87
11618,87
11619,87
11620,87
11621,87
11622,87
11623,87
11624,87
11625,119
11626,119
11627,119
11628,119
11629,119
11630,11
11631,11
11632,11
11633,11
11634,11
11635,11
11636,11
11637,11
11638,11
11639,43
11640,43
11641,43
11642,43
11643,43
11644,43
11645,43
11646,56
11647,56
11648,56
11649,56
11650,56
11651,56
11652,56
11653,56
11654,56
11655,56
11656,18
11657,18
11658,18
11659,18
11660,18
11661,18
11662,18
11663,18
11664,18
11665,18
11666,67
11667,67
11668,67
11669,67
11670,67
11671,67
11672,67
11673,47
11674,47
11675,47
11676,47
11677,47
11678,47
11679,47
11680,47
11681,47
11682,47
11683,47
11684,0
11685,0
11686,57
11687,57
11688,57
11689,57
11690,57
11691,57
11692,60
11693,60
11694,60
11695,60
11696,60
11697,60
11698,60
11699,60
11700,60
11701,60
11702,60
11703,60
11704,54
11705,54
11706,54
11707,54
11708,54
11709,54
11710,54
11711,20
11712,20
11713,20
11714,20
11715,20
11716,20
11717,20
11718,20
11719,101
11720,101
11721,101
11722,101
11723,101
11724,101
11725,101
11726,101
11727,25
11728,25
11729,25
11730,25
11731,25
11732,25
11733,25
11734,25
11735,25
11736,87
11737,87
11738,87
11739,87
11740,87
11741,87
11742,87
11743,87
11744,87
11745,119
11746,119
11747,119
11748,119
11749,119
11750,119
11751,119
11752,119
11753,119
11754,11
11755,11
11756,11
11757,11
11758,11
11759,11
11760,11
11761,11
11762,43
11763,43
11764,43
11765,43
11766,43
11767,43
11768,43
11769,56
11770,56
11771,56
11772,56
11773,56
11774,56
11775,18
11776,18
11777,18
11778,18
11779,18
11780,18
11781,18
11782,18
11783,67
11784,67
11785,67
11786,67
11787,67
11788,67
11789,47
11790,47
11791,47
11792,47
11793,47
11794,47
11795,47
11796,47
11797,47
11798,0
11799,57
11800,57
11801,57
11802,57
11803,20
11804,20
11805,20
11806,101
11807,101
11808,101
11809,101
11810,25
11811,25
11812,25
11813,25
11814,25
11815,87
11816,87
11817,87
11818,87
11819,87
11820,119
11821,119
11822,119
11823,119
11824,119
11825,119
11826,119
11827,11
11828,11
11829,11
11830,11
11831,43
11832,43
11833,43
11834,43
11835,43
11836,18
11837,18
11838,18
11839,18
11840,18
11841,47
11842,47
11843,47
11844,47
11845,47
11846,47
11847,0
11848,119
11849,119
11850,119
11851,0
11852,116
11853,116
11854,101
11855,101
11856,116
11857,116
11858,116
11859,67
11860,67
11861,60
11862,9
11863,9
11864,101
11865,116
11866,60
11867,60
11868,60
11869,60
11870,9
11871,9
11872,116
11873,67
11874,67
11875,67
11876,67
11877,60
11878,60
11879,116
11880,60
11881,60
11882,60
11883,60
11884,60
11885,60
11886,60
11887,116
11888,116
11889,60
11890,116
11891,60
11892,9
11893,9
11894,101
11895,116
11896,60
11897,60
11898,9
11899,9
11900,57
11901,57
11902,60
