PointID,ClusterID
11390,50
11391,50
11392,68
11393,68
11394,68
11395,75
11396,75
11397,75
11398,75
11399,75
11400,11
11401,11
11402,11
11403,11
11404,11
11405,85
11406,85
11407,85
11408,85
11409,85
11410,85
11411,85
11412,85
11413,85
11414,85
11415,85
11416,85
11417,39
11418,39
11419,39
11420,39
11421,39
11422,39
11423,39
11424,59
11425,59
11426,59
11427,59
11428,14
11429,14
11430,14
11431,14
11432,14
11433,14
11434,84
11435,84
11436,84
11437,84
11438,84
11439,84
11440,84
11441,84
11442,84
11443,84
11444,84
11445,113
11446,113
11447,113
11448,113
11449,113
11450,113
11451,113
11452,113
11453,113
11454,113
11455,106
11456,106
11457,106
11458,34
11459,34
11460,34
11461,97
11462,97
11463,97
11464,97
11465,97
11466,5
11467,5
11468,5
11469,5
11470,5
11471,5
11472,5
11473,5
11474,5
11475,67
11476,67
11477,67
11478,67
11479,67
11480,67
11481,67
11482,67
11483,67
11484,67
11485,67
11486,67
11487,67
11488,67
11489,13
11490,13
11491,13
11492,13
11493,50
11494,50
11495,50
11496,50
11497,50
11498,50
11499,68
11500,68
11501,68
11502,68
11503,68
11504,75
11505,75
11506,75
11507,75
11508,75
11509,75
11510,75
11511,11
11512,11
11513,11
11514,11
11515,11
11516,11
11517,85
11518,85
11519,85
11520,85
11521,85
11522,85
11523,85
11524,85
11525,85
11526,85
11527,85
11528,85
11529,39
11530,39
11531,39
11532,39
11533,39
11534,39
11535,39
11536,39
11537,59
11538,59
11539,59
11540,59
11541,59
11542,14
11543,14
11544,14
11545,14
11546,14
11547,14
11548,84
11549,84
11550,84
11551,84
11552,84
11553,84
11554,113
11555,113
11556,113
11557,113
11558,113
11559,113
11560,113
11561,113
11562,106
11563,106
11564,34
11565,34
11566,34
11567,34
11568,34
11569,34
11570,34
11571,97
11572,97
11573,97
11574,97
11575,97
11576,97
11577,97
11578,97
11579,97
11580,5
11581,5
11582,5
11583,5
11584,5
11585,5
11586,5
11587,5
11588,5
11589,5
11590,67
11591,67
11592,67
11593,67
11594,67
11595,67
11596,67
11597,67
11598,67
11599,67
11600,67
11601,67
11602,67
11603,67
11604,67
11605,67
11606,67
11607,67
11608,67
11609,13
11610,13
11611,13
11612,13
11613,13
11614,13
11615,50
11616,50
11617,50
11618,50
11619,50
11620,50
11621,50
11622,50
11623,50
11624,50
11625,68
11626,68
11627,68
11628,68
11629,68
11630,75
11631,75
11632,75
11633,75
11634,75
11635,75
11636,75
11637,75
11638,75
11639,11
11640,11
11641,11
11642,11
11643,11
11644,11
11645,11
11646,85
11647,85
11648,85
11649,85
11650,85
11651,85
11652,85
11653,85
11654,85
11655,85
11656,39
11657,39
11658,39
11659,39
11660,39
11661,39
11662,39
11663,39
11664,39
11665,39
11666,59
11667,59
11668,59
11669,59
11670,59
11671,59
11672,59
11673,14
11674,14
11675,14
11676,14
11677,14
11678,14
11679,14
11680,14
11681,14
11682,14
11683,14
11684,84
11685,84
11686,113
11687,113
11688,113
11689,113
11690,113
11691,113
11692,34
11693,34
11694,34
11695,34
11696,34
11697,34
11698,97
11699,97
11700,97
11701,97
11702,97
11703,97
11704,5
11705,5
11706,5
11707,5
11708,5
11709,5
11710,5
11711,67
11712,67
11713,67
11714,67
11715,67
11716,67
11717,67
11718,67
11719,67
11720,67
11721,67
11722,67
11723,67
11724,67
11725,67
11726,67
11727,13
11728,13
11729,13
11730,13
11731,13
11732,13
11733,13
11734,13
11735,13
11736,50
11737,50
11738,50
11739,50
11740,50
11741,50
11742,50
11743,50
11744,50
11745,68
11746,68
11747,68
11748,68
11749,68
11750,68
11751,68
11752,68
11753,68
11754,75
11755,75
11756,75
11757,75
11758,75
11759,75
11760,75
11761,75
11762,11
11763,11
11764,11
11765,11
11766,11
11767,11
11768,11
11769,85
11770,85
11771,85
11772,85
11773,85
11774,85
11775,39
11776,39
11777,39
11778,39
11779,39
11780,39
11781,39
11782,39
11783,59
11784,59
11785,59
11786,59
11787,59
11788,59
11789,14
11790,14
11791,14
11792,14
11793,14
11794,14
11795,14
11796,14
11797,14
11798,84
11799,113
11800,113
11801,113
11802,113
11803,67
11804,67
11805,67
11806,67
11807,67
11808,67
11809,67
11810,13
11811,13
11812,13
11813,13
11814,13
11815,50
11816,50
11817,50
11818,50
11819,50
11820,68
11821,68
11822,68
11823,68
11824,68
11825,68
11826,68
11827,75
11828,75
11829,75
11830,75
11831,11
11832,11
11833,11
11834,11
11835,11
11836,39
11837,39
11838,39
11839,39
11840,39
11841,14
11842,14
11843,14
11844,14
11845,14
11846,14
11847,84
11848,68
11849,68
11850,68
11851,84
11852,75
11853,75
11854,67
11855,67
11856,75
11857,75
11858,75
11859,63
11860,63
11861,21
11862,5
11863,5
11864,67
11865,75
11866,21
11867,21
11868,21
11869,21
11870,5
11871,5
11872,75
11873,63
11874,63
11875,63
11876,63
11877,21
11878,21
11879,75
11880,21
11881,21
11882,21
11883,21
11884,21
11885,21
11886,21
11887,75
11888,75
11889,21
11890,75
11891,21
11892,5
11893,5
11894,67
11895,75
11896,21
11897,21
11898,5
11899,5
11900,113
11901,113
11902,21
