PointID,ClusterID
11390,86
11391,86
11392,15
11393,15
11394,15
11395,2
11396,2
11397,2
11398,2
11399,2
11400,110
11401,110
11402,110
11403,110
11404,110
11405,44
11406,44
11407,44
11408,44
11409,44
11410,44
11411,44
11412,44
11413,44
11414,44
11415,44
11416,44
11417,142
11418,142
11419,142
11420,142
11421,142
11422,142
11423,142
11424,98
11425,98
11426,98
11427,98
11428,101
11429,101
11430,101
11431,101
11432,101
11433,101
11434,100
11435,100
11436,100
11437,100
11438,100
11439,100
11440,155
11441,166
11442,166
11443,166
11444,166
11445,117
11446,117
11447,117
11448,117
11449,117
11450,117
11451,117
11452,117
11453,117
11454,117
11455,145
11456,145
11457,22
11458,22
11459,22
11460,22
11461,125
11462,125
11463,125
11464,125
11465,125
11466,26
11467,26
11468,26
11469,26
11470,26
11471,26
11472,26
11473,26
11474,26
11475,121
11476,95
11477,95
11478,95
11479,95
11480,95
11481,95
11482,95
11483,95
11484,48
11485,48
11486,48
11487,48
11488,48
11489,154
11490,154
11491,154
11492,154
11493,126
11494,126
11495,126
11496,126
11497,86
11498,86
11499,15
11500,15
11501,15
11502,15
11503,15
11504,2
11505,2
11506,2
11507,2
11508,2
11509,2
11510,2
11511,110
11512,110
11513,110
11514,110
11515,110
11516,110
11517,44
11518,44
11519,44
11520,44
11521,44
11522,44
11523,44
11524,44
11525,44
11526,44
11527,44
11528,44
11529,142
11530,142
11531,142
11532,142
11533,142
11534,142
11535,142
11536,142
11537,98
11538,98
11539,98
11540,98
11541,98
11542,101
11543,101
11544,101
11545,101
11546,101
11547,101
11548,100
11549,100
11550,100
11551,100
11552,155
11553,166
11554,117
11555,117
11556,117
11557,117
11558,117
11559,117
11560,117
11561,117
11562,22
11563,22
11564,22
11565,22
11566,22
11567,22
11568,22
11569,22
11570,22
11571,125
11572,125
11573,125
11574,125
11575,125
11576,125
11577,125
11578,125
11579,125
11580,26
11581,26
11582,26
11583,26
11584,26
11585,26
11586,26
11587,26
11588,26
11589,26
11590,95
11591,95
11592,95
11593,95
11594,95
11595,95
11596,95
11597,95
11598,95
11599,95
11600,95
11601,48
11602,48
11603,48
11604,48
11605,48
11606,48
11607,48
11608,48
11609,154
11610,154
11611,154
11612,154
11613,154
11614,154
11615,126
11616,126
11617,126
11618,126
11619,126
11620,86
11621,86
11622,86
11623,86
11624,86
11625,15
11626,15
11627,15
11628,15
11629,15
11630,2
11631,2
11632,2
11633,2
11634,2
11635,2
11636,2
11637,2
11638,2
11639,110
11640,110
11641,110
11642,110
11643,110
11644,110
11645,110
11646,44
11647,44
11648,44
11649,44
11650,44
11651,44
11652,44
11653,44
11654,44
11655,44
11656,142
11657,142
11658,142
11659,142
11660,142
11661,142
11662,142
11663,142
11664,142
11665,142
11666,98
11667,98
11668,98
11669,98
11670,98
11671,98
11672,98
11673,101
11674,101
11675,101
11676,101
11677,101
11678,101
11679,101
11680,101
11681,101
11682,101
11683,101
11684,100
11685,155
11686,117
11687,117
11688,117
11689,117
11690,117
11691,117
11692,22
11693,22
11694,22
11695,22
11696,22
11697,22
11698,125
11699,125
11700,125
11701,125
11702,125
11703,125
11704,26
11705,26
11706,26
11707,26
11708,26
11709,26
11710,26
11711,95
11712,95
11713,95
11714,95
11715,95
11716,95
11717,95
11718,95
11719,48
11720,48
11721,48
11722,48
11723,48
11724,48
11725,48
11726,48
11727,154
11728,154
11729,154
11730,154
11731,154
11732,154
11733,154
11734,154
11735,154
11736,126
11737,126
11738,126
11739,126
11740,126
11741,86
11742,86
11743,86
11744,86
11745,15
11746,15
11747,15
11748,15
11749,15
11750,15
11751,15
11752,15
11753,15
11754,2
11755,2
11756,2
11757,2
11758,2
11759,2
11760,2
11761,2
11762,110
11763,110
11764,110
11765,110
11766,110
11767,110
11768,110
11769,44
11770,44
11771,44
11772,44
11773,44
11774,44
11775,142
11776,142
11777,142
11778,142
11779,142
11780,142
11781,142
11782,142
11783,98
11784,98
11785,98
11786,98
11787,98
11788,98
11789,101
11790,101
11791,101
11792,101
11793,101
11794,101
11795,101
11796,101
11797,101
11798,155
11799,117
11800,117
11801,117
11802,117
11803,95
11804,95
11805,95
11806,48
11807,48
11808,48
11809,48
11810,154
11811,154
11812,154
11813,154
11814,154
11815,126
11816,126
11817,126
11818,86
11819,86
11820,15
11821,15
11822,15
11823,15
11824,15
11825,15
11826,15
11827,2
11828,2
11829,2
11830,2
11831,110
11832,110
11833,110
11834,110
11835,110
11836,142
11837,142
11838,142
11839,142
11840,142
11841,101
11842,101
11843,101
11844,101
11845,101
11846,101
11847,155
11848,15
11849,15
11850,15
11851,155
11852,132
11853,132
11854,128
11855,128
11856,132
11857,132
11858,132
11859,17
11860,17
11861,168
11862,78
11863,78
11864,128
11865,132
11866,168
11867,168
11868,168
11869,168
11870,78
11871,78
11872,132
11873,17
11874,17
11875,17
11876,17
11877,168
11878,168
11879,132
11880,168
11881,168
11882,168
11883,168
11884,168
11885,168
11886,168
11887,132
11888,132
11889,168
11890,132
11891,168
11892,78
11893,78
11894,128
11895,132
11896,168
11897,168
11898,78
11899,78
11900,117
11901,117
11902,168
