PointID,ClusterID
2996,6
2997,0
2998,6
2999,6
3000,8
3001,6
3002,6
3003,9
3004,3
3005,0
3006,9
3007,7
3008,0
3009,4
3010,8
3011,9
3012,0
3013,4
3014,7
3015,9
3016,2
3017,3
3018,2
3019,6
3020,1
3021,9
3022,2
3023,6
3024,9
3025,1
3026,5
3027,2
3028,0
3029,8
3030,0
3031,7
3032,6
3033,5
3034,1
3035,7
3036,2
3037,7
3038,9
3039,3
3040,6
3041,8
3042,1
3043,7
3044,8
3045,8
3046,8
3047,5
3048,7
3049,4
3050,7
3051,2
3052,8
3053,8
3054,2
3055,1
3056,7
3057,1
3058,1
3059,3
3060,2
3061,8
3062,6
3063,0
3064,8
3065,6
3066,8
3067,8
3068,0
3069,1
3070,1
3071,1
3072,6
3073,7
3074,8
3075,1
3076,1
3077,9
3078,4
3079,7
3080,0
3081,5
3082,7
3083,5
3084,7
3085,3
3086,4
3087,3
3088,8
3089,0
3090,0
3091,9
3092,9
3093,0
3094,0
3095,0
3096,7
3097,6
3098,8
3099,1
3100,3
3101,4
3102,8
3103,4
3104,6
3105,1
3106,4
3107,6
3108,8
3109,5
3110,9
3111,1
3112,0
3113,0
3114,7
3115,8
3116,4
3117,3
3118,6
3119,7
3120,1
3121,1
3122,8
3123,9
3124,5
3125,6
3126,8
3127,4
3128,7
3129,2
3130,6
3131,6
3132,3
3133,6
3134,1
3135,7
3136,1
3137,4
3138,0
3139,7
3140,8
3141,6
3142,0
3143,2
3144,4
3145,2
3146,9
3147,7
3148,6
3149,6
3150,8
3151,4
3152,1
3153,7
3154,8
3155,9
3156,7
3157,8
3158,0
3159,0
3160,3
3161,8
3162,9
3163,6
3164,5
3165,7
3166,9
3167,4
3168,0
3169,8
3170,7
3171,1
3172,8
3173,6
3174,6
3175,6
3176,3
3177,1
3178,6
3179,2
3180,6
3181,6
3182,1
3183,8
3184,8
3185,8
3186,9
3187,0
3188,3
3189,7
3190,3
3191,6
3192,5
3193,2
3194,7
3195,4
3196,9
3197,7
3198,1
3199,2
3200,6
3201,7
3202,8
3203,0
3204,8
3205,8
3206,7
3207,1
3208,6
3209,8
3210,2
3211,1
3212,3
3213,3
3214,2
3215,7
3216,2
3217,9
3218,9
3219,8
3220,5
3221,2
3222,3
3223,4
3224,1
3225,3
3226,6
3227,4
3228,7
3229,8
3230,1
3231,6
3232,4
3233,8
3234,2
3235,8
3236,9
3237,9
3238,9
3239,3
3240,0
3241,1
3242,6
3243,8
3244,1
3245,7
3246,8
3247,2
3248,1
3249,3
3250,3
3251,3
3252,1
3253,7
3254,5
3255,7
3256,6
3257,0
3258,6
3259,7
3260,2
3261,6
3262,6
3263,9
3264,7
3265,2
3266,5
3267,0
3268,1
3269,8
3270,4
3271,8
3272,8
3273,4
3274,8
3275,8
3276,2
3277,6
3278,1
3279,2
3280,5
3281,8
3282,6
3283,4
3284,7
3285,6
3286,1
3287,0
3288,8
3289,1
3290,9
3291,7
3292,3
3293,8
3294,6
3295,7
3296,8
3297,5
3298,0
3299,1
3300,6
3301,8
3302,8
3303,2
3304,8
3305,0
3306,2
3307,8
3308,0
3309,6
3310,9
3311,8
3312,8
3313,0
3314,8
3315,7
3316,8
3317,1
3318,7
3319,1
3320,2
3321,2
3322,1
3323,2
3324,7
3325,8
3326,9
3327,3
3328,4
3329,1
3330,9
3331,1
3332,0
3333,0
3334,8
3335,8
3336,0
3337,4
3338,1
3339,9
3340,6
3341,9
3342,0
3343,8
3344,2
3345,2
3346,0
3347,6
3348,1
3349,8
3350,6
3351,6
3352,1
3353,9
3354,6
3355,0
3356,8
3357,5
3358,2
3359,3
3360,8
3361,2
3362,7
3363,6
3364,7
3365,8
3366,8
3367,7
3368,8
3369,8
3370,5
3371,4
3372,9
3373,9
3374,9
3375,3
3376,3
3377,3
3378,1
3379,7
3380,1
3381,4
3382,0
3383,8
3384,7
3385,3
3386,2
3387,9
3388,9
3389,4
3390,6
3391,1
3392,8
3393,8
3394,8
3395,7
3396,8
3397,6
3398,7
3399,9
3400,7
3401,5
3402,9
3403,2
3404,0
3405,5
3406,5
3407,2
3408,9
3409,6
3410,6
3411,8
3412,7
3413,8
3414,8
3415,9
3416,0
3417,3
3418,0
3419,8
3420,9
3421,8
3422,8
3423,0
3424,2
3425,9
3426,8
3427,7
3428,8
3429,0
3430,8
3431,7
3432,8
3433,7
3434,9
3435,1
3436,2
3437,0
3438,6
3439,0
3440,9
3441,6
3442,1
3443,0
3444,4
3445,8
3446,2
3447,9
3448,7
3449,6
3450,4
3451,8
3452,3
3453,1
3454,6
3455,7
3456,7
3457,9
3458,0
3459,2
3460,6
3461,2
3462,4
3463,0
3464,6
3465,0
3466,2
3467,6
3468,7
3469,0
3470,8
3471,3
3472,8
3473,6
3474,3
3475,0
3476,0
3477,9
3478,1
3479,6
3480,8
3481,9
3482,8
3483,0
3484,8
3485,0
3486,4
3487,1
3488,5
3489,2
3490,8
3491,0
3492,3
3493,9
3494,4
3495,0
3496,3
3497,5
3498,8
3499,5
3500,1
3501,6
3502,8
3503,1
3504,7
3505,5
3506,3
3507,3
3508,9
3509,8
3510,1
3511,8
3512,0
3513,7
3514,1
3515,8
3516,8
3517,9
3518,3
3519,8
3520,6
3521,1
3522,1
3523,7
3524,3
3525,0
3526,2
3527,1
3528,3
3529,8
3530,8
3531,6
3532,1
3533,4
3534,3
3535,0
3536,2
3537,8
3538,3
3539,7
3540,0
3541,6
3542,8
3543,8
3544,6
3545,4
3546,4
3547,8
3548,9
3549,3
3550,8
3551,3
3552,4
3553,2
3554,8
3555,1
3556,4
3557,6
3558,0
3559,0
3560,4
3561,8
3562,8
3563,2
3564,5
3565,8
3566,1
3567,0
3568,0
3569,1
3570,6
3571,7
3572,0
3573,0
3574,0
3575,6
3576,1
3577,8
3578,6
3579,7
3580,2
3581,0
3582,2
3583,6
3584,0
3585,1
3586,5
3587,7
3588,0
3589,1
3590,5
3591,9
3592,1
3593,2
3594,1
3595,0
3596,4
3597,9
3598,7
3599,2
3600,6
3601,2
3602,1
3603,6
3604,1
3605,2
3606,6
3607,4
3608,1
3609,8
3610,6
3611,0
3612,8
3613,7
3614,4
3615,6
3616,4
3617,0
3618,9
3619,3
3620,8
3621,8
3622,1
3623,7
3624,2
3625,8
3626,9
3627,6
3628,2
3629,7
3630,3
3631,9
3632,0
3633,1
3634,8
3635,0
3636,7
3637,5
3638,1
3639,1
3640,5
3641,4
3642,0
3643,8
3644,6
3645,1
3646,8
3647,8
3648,9
3649,6
3650,7
3651,1
3652,6
3653,9
3654,2
3655,7
3656,6
3657,2
3658,8
3659,8
3660,5
3661,7
3662,1
3663,6
3664,9
3665,8
3666,9
3667,8
3668,8
3669,6
3670,2
3671,6
3672,8
3673,6
3674,0
3675,8
3676,4
3677,9
3678,8
3679,8
3680,6
3681,8
3682,8
3683,8
3684,8
3685,5
3686,8
3687,3
3688,2
3689,8
3690,0
3691,2
3692,6
3693,0
3694,8
3695,2
3696,8
3697,9
3698,2
3699,6
3700,7
3701,6
3702,8
3703,7
3704,8
3705,7
3706,1
3707,3
3708,2
3709,1
3710,4
3711,2
3712,2
3713,3
3714,7
3715,0
3716,3
3717,6
3718,0
3719,1
3720,7
3721,5
3722,0
3723,7
3724,9
3725,9
3726,6
3727,6
3728,6
3729,8
3730,1
3731,1
3732,6
3733,4
3734,5
3735,2
3736,0
3737,2
3738,9
3739,8
3740,4
3741,0
3742,0
3743,6
3744,5
3745,0
3746,7
3747,8
3748,8
3749,3
3750,5
3751,9
3752,7
3753,0
3754,5
3755,4
3756,9
3757,8
3758,2
3759,5
3760,7
3761,8
3762,1
3763,4
3764,7
3765,8
3766,5
3767,2
3768,0
3769,7
3770,1
3771,3
3772,9
3773,5
3774,3
3775,7
3776,7
3777,6
3778,2
3779,6
3780,8
3781,8
3782,0
3783,6
3784,0
3785,9
3786,8
3787,8
3788,6
3789,8
3790,3
3791,6
3792,1
3793,7
3794,5
3795,2
3796,6
3797,8
3798,3
3799,7
3800,6
3801,8
3802,2
3803,2
3804,9
3805,7
3806,8
3807,8
3808,0
3809,0
3810,0
3811,9
3812,7
3813,6
3814,5
3815,4
3816,0
3817,4
3818,6
3819,8
3820,6
3821,7
3822,1
3823,9
3824,1
3825,8
3826,0
3827,0
3828,9
3829,6
3830,8
3831,9
3832,7
3833,2
3834,7
3835,6
3836,0
3837,9
3838,0
3839,5
3840,3
3841,1
3842,7
3843,9
3844,0
3845,2
3846,7
3847,2
3848,6
3849,0
3850,9
3851,8
3852,1
3853,0
3854,0
3855,2
3856,2
3857,2
3858,6
3859,9
3860,6
3861,9
3862,0
3863,4
3864,5
3865,7
3866,1
3867,9
3868,3
3869,9
3870,1
3871,8
3872,7
3873,8
3874,7
3875,8
3876,5
3877,9
3878,9
3879,1
3880,2
3881,7
3882,0
3883,8
3884,7
3885,3
3886,8
3887,6
3888,0
3889,5
3890,8
3891,8
3892,1
3893,9
3894,1
3895,1
3896,1
3897,5
3898,8
3899,8
3900,9
3901,3
3902,0
3903,9
3904,2
3905,0
3906,8
3907,1
3908,4
3909,9
3910,0
3911,5
3912,0
3913,5
3914,1
3915,2
3916,8
3917,6
3918,6
3919,9
3920,0
3921,1
3922,0
3923,9
3924,0
3925,6
3926,8
3927,8
3928,0
3929,2
3930,9
3931,0
3932,5
3933,9
3934,1
3935,8
3936,5
3937,0
3938,7
3939,8
3940,8
3941,6
3942,9
3943,9
3944,0
3945,8
3946,9
3947,5
3948,8
3949,6
3950,0
3951,2
3952,0
3953,8
3954,8
3955,1
3956,0
3957,0
3958,1
3959,6
3960,4
3961,8
3962,2
3963,8
3964,7
3965,7
3966,8
3967,9
3968,8
3969,3
3970,5
3971,2
3972,8
3973,6
3974,9
3975,1
3976,2
3977,6
3978,8
3979,1
3980,0
3981,8
3982,3
3983,3
3984,1
3985,0
3986,4
3987,6
3988,6
3989,0
3990,8
3991,8
3992,0
3993,8
3994,5
3995,8
3996,9
3997,4
3998,6
3999,9
4000,0
4001,7
4002,3
4003,7
4004,5
4005,1
4006,2
4007,9
4008,9
4009,6
4010,1
4011,8
4012,7
4013,8
4014,1
4015,8
4016,4
4017,9
4018,8
4019,2
4020,4
4021,8
4022,5
4023,8
4024,1
4025,2
4026,6
4027,8
4028,7
4029,0
4030,0
4031,3
4032,2
4033,8
4034,9
4035,5
4036,8
4037,8
4038,5
4039,1
4040,0
4041,9
4042,9
4043,6
4044,4
4045,5
4046,9
4047,1
4048,4
4049,2
4050,1
4051,8
4052,1
4053,0
4054,9
4055,6
4056,4
4057,6
4058,8
4059,7
4060,6
4061,3
4062,2
4063,5
4064,4
4065,2
4066,6
4067,0
4068,8
4069,1
4070,0
4071,5
4072,2
4073,3
4074,5
4075,6
4076,7
4077,5
4078,8
4079,2
4080,9
4081,6
4082,6
4083,8
4084,9
4085,0
4086,9
4087,7
4088,0
4089,5
4090,9
4091,9
4092,5
4093,0
4094,3
4095,9
4096,8
4097,4
4098,8
4099,7
4100,3
4101,8
4102,3
4103,8
4104,2
4105,3
4106,5
4107,2
4108,8
4109,5
4110,4
4111,0
4112,6
4113,8
4114,3
4115,3
4116,4
4117,7
4118,8
4119,4
4120,0
4121,9
4122,8
4123,8
4124,4
4125,1
4126,0
4127,0
4128,7
4129,8
4130,2
4131,4
4132,6
4133,8
4134,9
4135,9
4136,3
4137,7
4138,8
4139,2
4140,0
4141,6
4142,8
4143,8
4144,6
4145,7
4146,0
4147,8
4148,6
4149,9
4150,6
4151,2
4152,9
4153,8
4154,1
4155,7
4156,8
4157,2
4158,4
4159,5
4160,4
4161,8
4162,8
4163,7
4164,8
4165,6
4166,7
4167,4
4168,4
4169,6
4170,7
4171,8
4172,9
4173,4
4174,0
4175,0
4176,2
4177,4
4178,5
4179,2
4180,0
4181,9
4182,1
4183,8
4184,9
4185,4
4186,1
4187,1
4188,1
4189,8
4190,8
4191,1
4192,1
4193,4
4194,0
4195,9
4196,2
4197,7
4198,8
4199,8
4200,3
4201,7
4202,8
4203,0
4204,6
4205,9
4206,8
4207,4
4208,8
4209,2
4210,3
4211,0
4212,5
4213,9
4214,9
4215,4
4216,3
4217,9
4218,7
4219,8
4220,4
4221,9
4222,2
4223,9
4224,8
4225,9
4226,9
4227,0
4228,2
4229,1
4230,8
4231,7
4232,8
4233,4
4234,6
4235,3
4236,7
4237,4
4238,9
4239,0
4240,8
4241,1
4242,6
4243,1
4244,2
4245,7
4246,5
4247,5
4248,6
4249,7
4250,9
4251,1
4252,2
4253,0
4254,7
4255,3
4256,0
4257,3
4258,4
4259,8
4260,8
4261,7
4262,5
4263,8
4264,3
4265,0
4266,8
4267,0
4268,7
4269,8
4270,1
4271,3
4272,6
4273,7
4274,0
4275,7
4276,2
4277,9
4278,9
4279,0
4280,4
4281,3
4282,7
4283,3
4284,7
4285,1
4286,5
4287,9
4288,5
4289,8
4290,2
4291,8
4292,1
4293,7
4294,0
4295,9
4296,7
4297,5
4298,0
4299,6
4300,8
4301,9
4302,5
4303,1
4304,0
4305,2
4306,8
4307,2
4308,9
4309,9
4310,2
4311,7
4312,7
4313,0
4314,2
4315,6
4316,1
4317,0
4318,0
4319,7
4320,4
4321,6
4322,0
4323,1
4324,7
4325,2
4326,0
4327,8
4328,8
4329,9
4330,7
4331,4
4332,1
4333,8
4334,2
4335,1
4336,8
4337,7
4338,4
4339,6
4340,2
4341,5
4342,0
4343,1
4344,6
4345,4
4346,8
4347,2
4348,3
4349,2
4350,8
4351,9
4352,3
4353,3
4354,9
4355,2
4356,2
4357,8
4358,7
4359,6
4360,7
4361,6
4362,0
4363,0
4364,4
4365,2
4366,8
4367,2
4368,1
4369,2
4370,8
4371,0
4372,4
4373,8
4374,9
4375,6
4376,9
4377,9
4378,9
4379,2
4380,9
4381,8
4382,2
4383,8
4384,1
4385,9
4386,9
4387,6
4388,5
4389,6
4390,6
4391,3
4392,7
4393,7
4394,5
4395,5
4396,9
4397,8
4398,8
4399,7
4400,2
4401,7
4402,1
4403,7
4404,7
4405,5
4406,8
4407,6
4408,0
4409,4
4410,8
4411,1
4412,7
4413,5
4414,9
4415,7
4416,6
4417,0
4418,2
4419,0
4420,9
4421,8
4422,8
4423,8
4424,2
4425,4
4426,2
4427,0
4428,3
4429,0
4430,0
4431,8
4432,7
4433,6
4434,2
4435,7
4436,9
4437,0
4438,9
4439,0
4440,8
4441,8
4442,4
4443,3
4444,3
4445,6
4446,9
4447,2
4448,5
4449,1
4450,2
4451,6
4452,2
4453,6
4454,1
4455,3
4456,9
4457,7
4458,8
4459,7
4460,8
4461,8
4462,8
4463,1
4464,8
4465,6
4466,0
4467,7
4468,9
4469,1
4470,1
4471,2
4472,0
4473,7
4474,0
4475,8
4476,7
4477,8
4478,0
4479,7
4480,0
4481,8
4482,5
4483,1
4484,7
4485,5
4486,5
4487,8
4488,0
4489,8
4490,0
4491,1
4492,7
4493,3
4494,2
4495,9
4496,9
4497,8
4498,8
4499,4
4500,4
4501,0
4502,9
4503,0
4504,0
4505,8
4506,7
4507,6
4508,6
4509,8
4510,8
4511,5
4512,0
4513,0
4514,6
4515,6
4516,0
4517,4
4518,6
4519,3
4520,4
4521,5
4522,4
4523,7
4524,3
4525,8
4526,9
4527,1
4528,1
4529,2
4530,8
4531,1
4532,3
4533,7
4534,6
4535,8
4536,6
4537,6
4538,1
4539,2
4540,4
4541,1
4542,5
4543,2
4544,9
4545,3
4546,5
4547,6
4548,8
4549,2
4550,0
4551,1
4552,9
4553,2
4554,4
4555,2
4556,0
4557,2
4558,0
4559,4
4560,1
4561,7
4562,4
4563,8
4564,3
4565,4
4566,7
4567,3
4568,8
4569,9
4570,4
4571,0
4572,8
4573,1
4574,4
4575,8
4576,2
4577,8
4578,3
4579,8
4580,8
4581,4
4582,9
4583,9
4584,0
4585,5
4586,6
4587,2
4588,7
4589,9
4590,3
4591,1
4592,9
4593,6
4594,8
4595,2
4596,6
4597,0
4598,9
4599,2
4600,9
4601,9
4602,0
4603,0
4604,1
4605,7
4606,5
4607,0
4608,8
4609,3
4610,7
4611,4
4612,6
4613,8
4614,9
4615,0
4616,8
4617,6
4618,6
4619,0
4620,1
4621,6
4622,7
4623,3
4624,8
4625,5
4626,2
4627,7
4628,8
4629,8
4630,7
4631,8
4632,8
4633,4
4634,8
4635,1
4636,6
4637,0
4638,1
4639,8
4640,3
4641,1
4642,8
4643,6
4644,3
4645,0
4646,0
4647,5
4648,8
4649,0
4650,1
4651,6
4652,0
4653,8
4654,2
4655,3
4656,8
4657,5
4658,0
4659,1
4660,1
4661,4
4662,9
4663,4
4664,3
4665,0
4666,4
4667,2
4668,9
4669,0
4670,6
4671,4
4672,9
4673,8
4674,1
4675,5
4676,4
4677,1
4678,7
4679,7
4680,9
4681,6
4682,3
4683,7
4684,8
4685,1
4686,1
4687,8
4688,6
4689,5
4690,9
4691,7
4692,7
4693,4
4694,0
4695,1
4696,7
4697,2
4698,0
4699,4
4700,2
4701,7
4702,4
4703,9
4704,5
4705,8
4706,4
4707,0
4708,8
4709,4
4710,1
4711,2
4712,0
4713,3
4714,0
4715,3
4716,9
4717,9
4718,0
4719,8
4720,9
4721,0
4722,8
4723,0
4724,8
4725,5
4726,9
4727,2
4728,6
4729,2
4730,4
4731,5
4732,8
4733,6
4734,8
4735,5
4736,1
4737,5
4738,8
4739,0
4740,6
4741,1
4742,7
4743,8
4744,9
4745,4
4746,2
4747,5
4748,8
4749,3
4750,0
4751,8
4752,9
4753,7
4754,6
4755,2
4756,8
4757,5
4758,3
4759,8
4760,7
4761,7
4762,1
4763,3
4764,9
4765,8
4766,8
4767,1
4768,2
4769,1
4770,9
4771,9
4772,4
4773,8
4774,9
4775,9
4776,7
4777,1
4778,6
4779,5
4780,2
4781,8
4782,8
4783,8
4784,6
4785,2
4786,6
4787,9
4788,9
4789,4
4790,8
4791,5
4792,1
4793,6
4794,4
4795,9
4796,0
4797,9
4798,8
4799,8
4800,1
4801,6
4802,9
4803,5
4804,8
4805,8
4806,8
4807,9
4808,9
4809,8
4810,8
4811,0
4812,0
4813,7
4814,8
4815,5
4816,5
4817,0
4818,7
4819,8
4820,2
4821,4
4822,6
4823,4
4824,0
4825,9
4826,6
4827,4
4828,8
4829,6
4830,8
4831,9
4832,0
4833,0
4834,7
4835,8
4836,6
4837,6
4838,0
4839,3
4840,4
4841,4
4842,0
4843,8
4844,1
4845,8
4846,6
4847,4
4848,8
4849,5
4850,7
4851,6
4852,8
4853,6
4854,9
4855,7
4856,9
4857,3
4858,7
4859,6
4860,0
4861,5
4862,1
4863,8
4864,6
4865,8
4866,5
4867,8
4868,6
4869,9
4870,0
4871,6
4872,3
4873,1
4874,3
4875,2
4876,0
4877,6
4878,2
4879,5
4880,8
4881,0
4882,4
4883,9
4884,1
4885,7
4886,6
4887,9
4888,6
4889,8
4890,3
4891,5
4892,8
4893,8
4894,7
4895,2
4896,8
4897,4
4898,7
4899,8
4900,5
4901,8
4902,7
4903,0
4904,7
4905,5
4906,8
4907,9
4908,5
4909,2
4910,0
4911,0
4912,0
4913,7
4914,8
4915,4
4916,3
4917,0
4918,9
4919,4
4920,8
4921,7
4922,1
4923,4
4924,1
4925,1
4926,9
4927,9
4928,5
4929,2
4930,3
4931,1
4932,3
4933,0
4934,8
4935,9
4936,9
4937,1
4938,2
4939,3
4940,6
4941,4
4942,5
4943,5
4944,0
4945,9
4946,9
4947,7
4948,8
4949,1
4950,9
4951,6
4952,7
4953,4
4954,8
4955,0
4956,8
4957,0
4958,1
4959,3
4960,8
4961,8
4962,4
4963,8
4964,0
4965,2
4966,1
4967,0
4968,2
4969,9
4970,9
4971,2
4972,1
4973,5
4974,9
4975,6
4976,6
4977,6
4978,3
4979,8
4980,2
4981,1
4982,1
4983,0
4984,0
4985,6
4986,6
4987,7
4988,9
4989,6
4990,0
4991,7
4992,4
4993,8
4994,0
4995,6
4996,9
4997,2
4998,7
4999,8
5000,5
5001,9
5002,7
5003,5
5004,9
5005,0
5006,8
5007,5
5008,3
5009,8
5010,2
5011,7
5012,8
5013,9
5014,2
5015,1
5016,0
5017,8
5018,4
5019,8
5020,0
5021,0
5022,2
5023,2
5024,5
5025,2
5026,2
5027,1
5028,9
5029,2
5030,0
5031,0
5032,1
5033,2
5034,1
5035,8
5036,6
5037,3
5038,6
5039,6
5040,0
5041,4
5042,8
5043,1
5044,6
5045,9
5046,4
5047,5
5048,0
5049,1
5050,1
5051,9
5052,1
5053,6
5054,9
5055,8
5056,5
5057,9
5058,5
5059,1
5060,3
5061,9
5062,5
5063,2
5064,9
5065,6
5066,6
5067,7
5068,2
5069,1
5070,8
5071,6
5072,7
5073,5
5074,7
5075,4
5076,7
5077,0
5078,5
5079,0
5080,6
5081,3
5082,4
5083,2
5084,7
5085,1
5086,0
5087,9
5088,7
5089,0
5090,4
5091,1
5092,6
5093,6
5094,5
5095,8
5096,2
5097,7
5098,4
5099,9
5100,7
5101,8
5102,6
5103,8
5104,1
5105,9
5106,1
5107,0
5108,0
5109,0
5110,1
5111,8
5112,9
5113,3
5114,8
5115,8
5116,8
5117,5
5118,2
5119,2
5120,8
5121,1
5122,3
5123,8
5124,7
5125,0
5126,6
5127,7
5128,7
5129,9
5130,9
5131,0
5132,8
5133,1
5134,0
5135,1
5136,9
5137,5
5138,7
5139,9
5140,5
5141,5
5142,8
5143,2
5144,5
5145,4
5146,4
5147,0
5148,4
5149,7
5150,6
5151,9
5152,6
5153,6
5154,0
5155,5
5156,8
5157,6
5158,0
5159,8
5160,9
5161,7
5162,2
5163,8
5164,9
5165,2
5166,5
5167,4
5168,0
5169,9
5170,3
5171,1
5172,8
5173,9
5174,2
5175,6
5176,2
5177,8
5178,8
5179,0
5180,4
5181,3
5182,7
5183,3
5184,1
5185,5
5186,2
5187,9
5188,8
5189,6
5190,5
5191,8
5192,5
5193,0
5194,5
5195,3
5196,5
5197,1
5198,2
5199,7
5200,1
5201,9
5202,6
5203,8
5204,9
5205,8
5206,7
5207,6
5208,9
5209,8
5210,8
5211,4
5212,7
5213,8
5214,1
5215,7
5216,0
5217,2
5218,9
5219,6
5220,2
5221,1
5222,0
5223,7
5224,7
5225,8
5226,8
5227,1
5228,5
5229,2
5230,9
5231,7
5232,7
5233,8
5234,6
5235,5
5236,0
5237,2
5238,9
5239,8
5240,2
5241,8
5242,7
5243,8
5244,6
5245,9
5246,8
5247,5
5248,3
5249,6
5250,4
5251,2
5252,1
5253,7
5254,0
5255,0
5256,5
5257,6
5258,5
5259,7
5260,6
5261,8
5262,9
5263,2
5264,0
5265,6
5266,0
5267,2
5268,2
5269,0
5270,6
5271,7
5272,6
5273,1
5274,8
5275,4
5276,1
5277,6
5278,5
5279,0
5280,5
5281,8
5282,7
5283,5
5284,4
5285,7
5286,0
5287,8
5288,0
5289,7
5290,6
5291,0
5292,4
5293,9
5294,3
5295,2
5296,2
5297,3
5298,9
5299,8
5300,2
5301,6
5302,2
5303,3
5304,8
5305,9
5306,8
5307,6
5308,9
5309,2
5310,6
5311,7
5312,6
5313,6
5314,4
5315,3
5316,1
5317,9
5318,8
5319,3
5320,6
5321,9
5322,3
5323,2
5324,4
5325,2
5326,9
5327,9
5328,8
5329,3
5330,0
5331,7
5332,6
5333,0
5334,1
5335,3
5336,7
5337,2
5338,7
5339,1
5340,9
5341,9
5342,1
5343,1
5344,9
5345,6
5346,1
5347,3
5348,6
5349,8
5350,1
5351,8
5352,6
5353,2
5354,2
5355,6
5356,9
5357,3
5358,6
5359,9
5360,9
5361,0
5362,2
5363,6
5364,2
5365,1
5366,8
5367,0
5368,2
5369,8
5370,8
5371,9
5372,1
5373,4
5374,6
5375,4
5376,8
5377,0
5378,3
5379,6
5380,9
5381,2
5382,7
5383,9
5384,5
5385,8
5386,8
5387,8
5388,0
5389,6
5390,3
5391,7
5392,5
5393,7
5394,1
5395,6
5396,8
5397,7
5398,0
5399,8
5400,8
5401,8
5402,8
5403,2
5404,5
5405,7
5406,8
5407,1
5408,0
5409,7
5410,5
5411,9
5412,8
5413,1
5414,2
5415,6
5416,1
5417,9
5418,6
5419,1
5420,8
5421,8
5422,9
5423,7
5424,7
5425,0
5426,8
5427,4
5428,4
5429,1
5430,8
5431,0
5432,0
5433,8
5434,8
5435,1
5436,0
5437,6
5438,7
5439,4
5440,8
5441,4
5442,9
5443,5
5444,3
5445,6
5446,8
5447,8
5448,8
5449,9
5450,0
5451,0
5452,9
5453,8
5454,3
5455,8
5456,1
5457,7
5458,8
5459,9
5460,9
5461,8
5462,7
5463,4
5464,7
5465,3
5466,1
5467,1
5468,6
5469,7
5470,8
5471,8
5472,1
5473,6
5474,7
5475,2
5476,3
5477,6
5478,8
5479,6
5480,2
5481,1
5482,8
5483,9
5484,8
5485,3
5486,5
5487,2
5488,1
5489,4
5490,4
5491,7
5492,0
5493,7
5494,8
5495,8
5496,9
5497,1
5498,7
5499,8
5500,8
5501,9
5502,8
5503,7
5504,3
5505,4
5506,8
5507,0
5508,8
5509,7
5510,5
5511,7
5512,7
5513,7
5514,2
5515,4
5516,8
5517,1
5518,9
5519,8
5520,6
5521,8
5522,3
5523,9
5524,5
5525,1
5526,7
5527,6
5528,7
5529,5
5530,0
5531,2
5532,9
5533,8
5534,2
5535,1
5536,9
5537,3
5538,2
5539,3
5540,2
5541,2
5542,0
5543,7
5544,1
5545,9
5546,9
5547,8
5548,6
5549,8
5550,9
5551,3
5552,8
5553,4
5554,2
5555,4
5556,8
5557,0
5558,0
5559,8
5560,3
5561,0
5562,7
5563,8
5564,2
5565,1
5566,8
5567,8
5568,8
5569,7
5570,7
5571,3
5572,8
5573,8
5574,8
5575,6
5576,6
5577,6
5578,8
5579,7
5580,6
5581,3
5582,0
5583,1
5584,1
5585,5
5586,5
5587,8
5588,1
5589,7
5590,5
5591,6
5592,2
5593,6
5594,6
5595,2
5596,2
5597,8
5598,0
5599,7
5600,9
5601,0
5602,8
5603,0
5604,6
5605,0
5606,7
5607,4
5608,7
5609,4
5610,5
5611,2
5612,7
5613,2
5614,0
5615,0
5616,2
5617,9
5618,8
5619,5
5620,6
5621,7
5622,6
5623,0
5624,8
5625,0
5626,6
5627,2
5628,0
5629,2
5630,8
5631,1
5632,4
5633,4
5634,2
5635,6
5636,0
5637,9
5638,6
5639,8
5640,6
5641,3
5642,1
5643,6
5644,3
5645,5
5646,2
5647,5
5648,8
5649,0
5650,9
5651,7
5652,3
5653,1
5654,8
5655,5
5656,9
5657,2
5658,8
5659,7
5660,9
5661,9
5662,4
5663,3
5664,8
5665,0
5666,0
5667,1
5668,5
5669,6
5670,8
5671,7
5672,8
5673,0
5674,0
5675,8
5676,2
5677,4
5678,7
5679,5
5680,4
5681,6
5682,4
5683,9
5684,6
5685,2
5686,8
5687,6
5688,6
5689,6
5690,2
5691,5
5692,2
5693,2
5694,2
5695,5
5696,2
5697,8
5698,2
5699,6
5700,4
5701,1
5702,0
5703,8
5704,1
5705,1
5706,8
5707,0
5708,1
5709,8
5710,6
5711,2
5712,5
5713,6
5714,6
5715,8
5716,2
5717,1
5718,7
5719,6
5720,6
5721,1
5722,5
5723,3
5724,3
5725,9
5726,9
5727,0
5728,6
5729,5
5730,8
5731,8
5732,0
5733,8
5734,0
5735,8
5736,3
5737,2
5738,0
5739,7
5740,1
5741,3
5742,7
5743,9
5744,6
5745,8
5746,4
5747,2
5748,1
5749,3
5750,0
5751,8
5752,1
5753,5
5754,0
5755,7
5756,8
5757,0
5758,3
5759,0
5760,7
5761,3
5762,4
5763,1
5764,7
5765,0
5766,0
5767,6
5768,1
5769,3
5770,2
5771,6
5772,8
5773,9
5774,8
5775,8
5776,7
5777,8
5778,4
5779,0
5780,8
5781,0
5782,0
5783,7
5784,6
5785,7
5786,7
5787,2
5788,8
5789,6
5790,4
5791,9
5792,4
5793,8
